126604,HOWE AND SMITHE,126604,Wednesday July 23 2003,2 Hour Totals 07:00 - 09:00,,1668,193,324,2284,,,0,,,0,,346,417,292,288,28,54,5,10,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday July 23 2003,2 Hour Totals 15:30 - 17:30,,2590,293,298,1915,,,0,,,0,,614,747,629,469,101,55,,10,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday July 23 2003,AM Max Hour 07:45 - 08:45,,937,105,197,1231,,,0,,,0,,196,267,194,193,16,37,3,5,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday July 23 2003,PM Max Hour 15:30 - 16:30,,1201,166,181,1033,,,0,,,0,,276,338,271,231,55,24,,8,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday June 26 1996,2 Hour Totals 07:00 - 09:00,,1627,129,339,1993,,,0,,,0,,272,384,251,243,29,40,1,4,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday June 26 1996,2 Hour Totals 15:30 - 17:30,,2481,191,362,2293,,,0,,,0,,533,827,458,524,132,89,18,19,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday June 26 1996,AM Max Hour 07:45 - 08:45,,886,67,198,1076,,,0,,,0,,165,217,149,150,13,24,1,3,49.2809529523008,-123.122413886269,CLEAR 
126604,HOWE AND SMITHE,126604,Wednesday June 26 1996,PM Max Hour 16:20 - 17:20,,1308,100,174,1203,,,0,,,0,,285,414,263,285,65,51,8,9,49.2809529523008,-123.122413886269,CLEAR 
126606,HOWE AND NELSON,126606,Friday June 23 2000,2 Hour Totals 07:00 - 09:00,305,1487,,,0,,,0,,,2086,510,209,232,140,231,11,,,16,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Friday June 23 2000,2 Hour Totals 15:30 - 17:30,616,2895,,,0,,,0,,,2198,1054,380,702,406,565,61,2,1,24,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Friday June 23 2000,AM Max Hour 07:45 - 08:45,157,820,,,0,,,0,,,1207,290,126,146,110,143,7,,,11,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Friday June 23 2000,PM Max Hour 16:25 - 17:25,322,1529,,,0,,,0,,,1290,604,219,359,212,279,38,2,1,9,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Thursday February 05 2009,2 Hour Totals 07:00 - 09:00,188,1595,,,,,,,,,1641,815,380,352,309,280,9,,2,29,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Thursday February 05 2009,2 Hour Totals 16:00 - 18:00,421,2094,,,,,,,,,1990,1271,688,682,760,567,30,2,,17,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Thursday February 05 2009,AM Max Hour 07:40 - 08:40,111,858,,,,,,,,,939,476,218,198,182,174,6,,1,15,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Thursday February 05 2009,PM Max Hour 16:55 - 17:55,203,1054,,,,,,,,,1086,713,335,359,384,276,13,0,,14,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Thursday July 24 2003,2 Hour Totals 07:00 - 09:00,319,1691,,,0,,,0,,,1932,564,304,285,434,385,34,2,3,51,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Thursday July 24 2003,2 Hour Totals 15:30 - 17:30,634,2699,,,0,,,0,,,2309,951,469,634,632,511,83,22,25,55,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Thursday July 24 2003,AM Max Hour 07:55 - 08:55,184,925,,,0,,,0,,,1092,327,213,192,305,272,21,1,3,28,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Thursday July 24 2003,PM Max Hour 16:20 - 17:20,326,1436,,,0,,,0,,,1176,481,263,326,331,300,34,14,19,30,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Thursday June 06 1991,2 Hour Totals 07:00 - 09:00,,,,,,,,,,,,1,,,,,,,,,49.2799000360597,-123.124004711713,n/a 
126606,HOWE AND NELSON,126606,Thursday June 06 1991,AM Max Hour 07:00 - 08:00,,,,,,,,,,,,1,,,,,,,,,49.2799000360597,-123.124004711713,n/a 
126606,HOWE AND NELSON,126606,Tuesday June 27 1995,2 Hour Totals 07:00 - 09:00,306,1601,,,0,,,0,,,2012,522,178,231,233,226,29,7,2,73,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Tuesday June 27 1995,2 Hour Totals 15:30 - 17:30,586,2523,,,0,,,0,,,2383,972,322,477,403,410,116,10,5,70,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Tuesday June 27 1995,AM Max Hour 07:55 - 08:55,167,831,,,0,,,0,,,1107,275,103,138,154,149,18,5,1,46,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Tuesday June 27 1995,PM Max Hour 16:25 - 17:25,295,1365,,,0,,,0,,,1216,537,165,248,222,212,60,6,3,38,49.2799000360597,-123.124004711713,CLEAR 
126606,HOWE AND NELSON,126606,Wednesday June 17 1998,2 Hour Totals 07:00 - 09:00,338,1435,,,0,,,0,,,2208,657,219,262,344,237,14,,3,39,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Wednesday June 17 1998,2 Hour Totals 15:30 - 17:30,508,2558,,,0,,,0,,,2586,1055,395,597,464,456,102,8,1,49,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Wednesday June 17 1998,AM Max Hour 07:55 - 08:55,199,754,,,0,,,0,,,1258,365,125,157,230,157,11,,3,25,49.2799000360597,-123.124004711713,CLOUDY 
126606,HOWE AND NELSON,126606,Wednesday June 17 1998,PM Max Hour 16:25 - 17:25,288,1372,,,0,,,0,,,1386,622,203,344,259,255,45,4,0,16,49.2799000360597,-123.124004711713,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Monday May 27 1996,2 Hour Totals 07:00 - 09:00,67,1903,210,41,258,,,0,,,86,112,270,241,277,246,8,9,,6,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Monday May 27 1996,2 Hour Totals 15:30 - 17:30,126,3476,237,76,292,,,0,,,193,233,474,456,427,457,71,32,3,26,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Monday May 27 1996,AM Max Hour 07:55 - 08:55,35,1030,128,23,163,,,0,,,53,65,175,162,167,149,4,7,,2,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Monday May 27 1996,PM Max Hour 16:25 - 17:25,73,1878,123,39,146,,,0,,,94,119,230,276,216,246,37,15,0,14,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Thursday February 03 2011,2 Hour Totals 07:00 - 09:00,85,1678,172,45,370,,,0,,,82,108,219,191,301,350,3,25,,6,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Thursday February 03 2011,2 Hour Totals 16:00 - 18:00,103,2772,193,69,405,,,0,,,136,151,364,255,385,384,9,11,1,13,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Thursday February 03 2011,AM Max Hour 07:55 - 08:55,54,899,106,25,231,,,0,,,52,62,138,140,202,256,2,15,,3,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Thursday February 03 2011,PM Max Hour 16:30 - 17:30,53,1456,114,37,226,,,0,,,68,82,178,148,222,240,4,5,0,6,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Tuesday June 13 2000,2 Hour Totals 07:00 - 09:00,80,1653,202,87,363,,,0,,,177,124,310,298,449,388,14,27,5,9,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Tuesday June 13 2000,2 Hour Totals 15:30 - 17:30,180,3203,258,99,369,,,0,,,196,245,492,479,528,484,56,31,8,20,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Tuesday June 13 2000,AM Max Hour 07:55 - 08:55,51,926,116,51,224,,,0,,,137,73,175,188,299,250,7,15,5,5,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Tuesday June 13 2000,PM Max Hour 16:25 - 17:25,105,1728,137,60,207,,,0,,,105,135,263,299,297,230,30,14,4,14,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Wednesday December 08 2010,2 Hour Totals 07:00 - 09:00,59,1577,136,48,335,,,0,,,70,80,228,171,279,315,1,14,,4,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Wednesday December 08 2010,2 Hour Totals 16:00 - 18:00,93,2732,166,49,440,,,0,,,117,138,356,172,442,419,14,9,,13,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Wednesday December 08 2010,AM Max Hour 07:30 - 08:30,32,841,79,33,182,,,0,,,36,38,108,87,141,170,0,6,,2,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Wednesday December 08 2010,PM Max Hour 16:30 - 17:30,41,1428,82,28,230,,,0,,,66,78,190,86,248,243,6,4,,4,49.2788455833812,-123.125598203261,RAIN 
126608,HOWE AND HELMCKEN,126608,Wednesday June 05 2002,2 Hour Totals 07:00 - 09:00,55,1829,219,49,380,,,0,,,113,101,295,258,358,295,15,22,3,11,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Wednesday June 05 2002,2 Hour Totals 15:30 - 17:30,141,3171,234,66,389,,,0,,,243,224,448,414,368,400,64,45,1,27,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Wednesday June 05 2002,AM Max Hour 07:55 - 08:55,32,1016,114,30,203,,,0,,,71,57,163,152,221,184,9,11,2,4,49.2788455833812,-123.125598203261,CLOUDY 
126608,HOWE AND HELMCKEN,126608,Wednesday June 05 2002,PM Max Hour 16:20 - 17:20,79,1655,110,27,218,,,0,,,138,134,219,226,214,219,31,23,0,15,49.2788455833812,-123.125598203261,CLOUDY 
126612,HOWE AND DAVIE,126612,Friday July 17 1998,2 Hour Totals 07:00 - 09:00,76,1597,145,37,934,,,0,,,405,328,277,184,280,123,11,21,4,12,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Friday July 17 1998,2 Hour Totals 15:30 - 17:30,110,2990,182,76,1025,,,0,,,803,343,647,421,631,288,65,42,4,25,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Friday July 17 1998,AM Max Hour 07:55 - 08:55,43,903,101,26,472,,,0,,,231,186,173,116,149,61,5,8,2,10,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Friday July 17 1998,PM Max Hour 16:25 - 17:25,50,1528,96,44,562,,,0,,,401,188,320,206,354,182,33,23,2,13,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Monday June 05 2000,2 Hour Totals 07:00 - 09:00,68,1739,135,22,872,,,0,,,448,357,256,191,345,173,15,24,5,12,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Monday June 05 2000,2 Hour Totals 15:30 - 17:30,120,3389,222,54,1103,,,0,,,671,295,610,430,728,292,44,21,1,39,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Monday June 05 2000,AM Max Hour 07:50 - 08:50,39,974,75,16,454,,,0,,,256,197,169,126,203,95,10,17,4,6,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Monday June 05 2000,PM Max Hour 16:25 - 17:25,63,1885,110,26,548,,,0,,,356,166,306,245,417,187,23,9,1,20,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Thursday January 20 2011,2 Hour Totals 07:00 - 09:00,40,1461,97,24,683,,,0,,,384,328,309,199,432,138,,5,1,6,49.2777920634803,-123.12719015921,RAIN 
126612,HOWE AND DAVIE,126612,Thursday January 20 2011,2 Hour Totals 16:00 - 18:00,73,2581,136,49,863,,,0,,,597,263,716,281,936,331,3,8,1,9,49.2777920634803,-123.12719015921,RAIN 
126612,HOWE AND DAVIE,126612,Thursday January 20 2011,AM Max Hour 07:55 - 08:55,23,778,52,10,380,,,0,,,236,191,182,131,274,90,,3,1,4,49.2777920634803,-123.12719015921,RAIN 
126612,HOWE AND DAVIE,126612,Thursday January 20 2011,PM Max Hour 16:40 - 17:40,47,1372,74,24,462,,,0,,,285,139,373,122,475,178,3,5,0,7,49.2777920634803,-123.12719015921,RAIN 
126612,HOWE AND DAVIE,126612,Tuesday July 08 2003,2 Hour Totals 07:00 - 09:00,72,1638,140,25,859,,,0,,,421,395,387,206,377,142,8,16,4,24,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Tuesday July 08 2003,2 Hour Totals 15:30 - 17:30,123,3152,228,63,974,,,0,,,752,348,807,479,771,400,46,30,7,38,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Tuesday July 08 2003,AM Max Hour 07:55 - 08:55,39,909,87,16,477,,,0,,,219,235,234,125,232,90,5,9,3,17,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Tuesday July 08 2003,PM Max Hour 16:25 - 17:25,67,1770,106,35,484,,,0,,,359,183,425,277,411,189,30,16,6,19,49.2777920634803,-123.12719015921,CLOUDY 
126612,HOWE AND DAVIE,126612,Wednesday June 19 1996,2 Hour Totals 07:00 - 09:00,61,1758,133,45,916,,,0,,,482,328,285,207,371,148,9,14,5,12,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Wednesday June 19 1996,2 Hour Totals 15:30 - 17:30,91,3163,236,54,1141,,,0,,,730,346,746,386,643,186,61,48,11,19,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Wednesday June 19 1996,AM Max Hour 07:55 - 08:55,32,939,75,27,515,,,0,,,275,176,159,109,176,86,5,9,4,6,49.2777920634803,-123.12719015921,CLEAR 
126612,HOWE AND DAVIE,126612,Wednesday June 19 1996,PM Max Hour 16:25 - 17:25,53,1744,119,24,588,,,0,,,380,176,396,239,359,110,38,32,3,12,49.2777920634803,-123.12719015921,CLEAR 
126614,HOWE AND DRAKE,126614,Friday August 03 2001,2 Hour Totals 07:00 - 09:00,45,1970,67,63,791,,,0,,,186,240,113,71,129,217,9,14,3,32,49.2767374240916,-123.128783710229,CLOUDY 
126614,HOWE AND DRAKE,126614,Friday August 03 2001,2 Hour Totals 15:30 - 17:30,81,3187,93,123,632,,,0,,,386,352,309,191,297,343,63,44,4,24,49.2767374240916,-123.128783710229,CLOUDY 
126614,HOWE AND DRAKE,126614,Friday August 03 2001,AM Max Hour 07:55 - 08:55,28,1110,39,38,446,,,0,,,111,152,67,47,77,139,7,8,1,18,49.2767374240916,-123.128783710229,CLOUDY 
126614,HOWE AND DRAKE,126614,Friday August 03 2001,PM Max Hour 16:25 - 17:25,40,1718,33,71,321,,,0,,,188,206,156,104,187,179,26,30,3,13,49.2767374240916,-123.128783710229,CLOUDY 
126614,HOWE AND DRAKE,126614,Friday May 31 1996,2 Hour Totals 07:00 - 09:00,41,2032,76,70,858,,,0,,,157,213,102,65,201,199,11,8,2,10,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Friday May 31 1996,2 Hour Totals 15:30 - 17:30,102,3263,154,81,817,,,0,,,315,296,258,197,342,284,61,27,5,31,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Friday May 31 1996,AM Max Hour 07:55 - 08:55,27,1073,48,42,499,,,0,,,110,116,62,37,101,135,6,4,0,4,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Friday May 31 1996,PM Max Hour 16:25 - 17:25,56,1726,79,45,436,,,0,,,164,163,141,118,207,146,35,15,4,16,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Monday July 07 2003,2 Hour Totals 07:00 - 09:00,59,1858,60,46,771,,,0,,,159,207,139,61,183,169,16,16,3,25,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Monday July 07 2003,2 Hour Totals 15:30 - 17:30,94,3445,106,168,1292,,,0,,,283,298,364,364,708,286,48,88,10,28,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Monday July 07 2003,AM Max Hour 07:45 - 08:45,37,1051,40,26,432,,,0,,,98,128,68,30,96,108,8,8,1,10,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Monday July 07 2003,PM Max Hour 16:25 - 17:25,44,1850,53,44,338,,,0,,,139,157,201,125,219,133,26,21,0,12,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday July 05 2006,2 Hour Totals 09:00 - 11:00,,2141,,,,,,,,,,,,,,,,,,,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday July 05 2006,2 Hour Totals 12:00 - 14:00,,2251,,,,,,,,,,,,,,,,,,,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday July 05 2006,AM Max Hour 09:50 - 10:50,,1127,,,,,,,,,,,,,,,,,,,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday July 05 2006,PM Max Hour 12:55 - 13:55,,1153,,,,,,,,,,,,,,,,,,,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday September 22 2010,2 Hour Totals 07:00 - 09:00,151,1750,441,65,566,1,,0,,,496,690,173,67,254,206,5,18,,17,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday September 22 2010,2 Hour Totals 16:00 - 18:00,71,3060,97,95,646,1,,0,,,451,802,417,215,452,230,30,46,,20,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday September 22 2010,AM Max Hour 07:50 - 08:50,95,958,213,39,277,1,,0,,,318,437,79,36,164,121,5,14,,11,49.2767374240916,-123.128783710229,CLEAR 
126614,HOWE AND DRAKE,126614,Wednesday September 22 2010,PM Max Hour 16:55 - 17:55,29,1741,66,48,337,1,,0,,,221,456,208,129,254,124,23,26,,11,49.2767374240916,-123.128783710229,CLEAR 
126616,HOWE AND PACIFIC,126616,Monday June 23 1997,2 Hour Totals 07:00 - 09:00,24,72,82,255,1077,452,5,,257,,1629,17,23,14,28,46,3,9,,48,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Monday June 23 1997,2 Hour Totals 15:30 - 17:30,24,104,254,516,2400,1116,27,,195,,1122,36,48,66,38,114,9,30,2,23,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Monday June 23 1997,AM Max Hour 07:55 - 08:55,12,39,44,144,633,284,3,,143,,933,15,14,6,12,24,1,3,,28,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Monday June 23 1997,PM Max Hour 16:25 - 17:25,11,45,136,286,1322,649,7,,109,,548,19,25,30,29,63,4,20,1,13,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Thursday July 04 2002,2 Hour Totals 07:00 - 09:00,39,62,115,218,956,,30,,192,,1281,16,23,20,22,82,2,5,3,41,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Thursday July 04 2002,2 Hour Totals 15:30 - 17:30,76,122,276,484,1985,,108,,170,,1265,23,59,52,37,181,19,30,9,21,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Thursday July 04 2002,AM Max Hour 07:55 - 08:55,23,36,68,132,563,,13,,117,,780,11,18,13,14,52,1,1,2,26,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Thursday July 04 2002,PM Max Hour 16:10 - 17:10,32,59,133,235,1169,,46,,77,,624,14,36,26,23,111,9,16,4,9,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Thursday October 26 1995,2 Hour Totals 07:00 - 09:00,17,51,107,224,998,,9,,241,,1618,15,22,10,19,37,2,10,3,54,49.2756782842115,-123.130384071004,CLOUDY 
126616,HOWE AND PACIFIC,126616,Thursday October 26 1995,2 Hour Totals 15:30 - 17:30,34,109,326,539,2326,,29,,187,,1283,45,57,41,43,81,13,41,5,22,49.2756782842115,-123.130384071004,CLOUDY 
126616,HOWE AND PACIFIC,126616,Thursday October 26 1995,AM Max Hour 07:55 - 08:55,9,25,66,129,613,,5,,139,,959,11,12,8,12,15,2,4,2,29,49.2756782842115,-123.130384071004,CLOUDY 
126616,HOWE AND PACIFIC,126616,Thursday October 26 1995,PM Max Hour 16:25 - 17:25,17,45,163,300,1291,,9,,96,,647,24,28,19,32,38,7,19,4,12,49.2756782842115,-123.130384071004,CLOUDY 
126616,HOWE AND PACIFIC,126616,Tuesday August 10 2004,2 Hour Totals 07:00 - 09:00,20,55,120,216,1096,,25,,199,,1130,12,46,19,36,75,3,19,2,107,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Tuesday August 10 2004,2 Hour Totals 15:30 - 17:30,68,128,235,421,2249,,75,,165,,1301,42,100,87,58,190,31,61,5,43,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Tuesday August 10 2004,AM Max Hour 07:55 - 08:55,6,33,74,118,648,,16,,131,,659,6,33,8,20,39,3,11,1,72,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Tuesday August 10 2004,PM Max Hour 16:20 - 17:20,25,67,118,212,1203,,28,,81,,663,23,48,41,34,95,15,30,5,15,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Wednesday February 25 2009,2 Hour Totals 07:00 - 09:00,108,39,47,199,1804,,33,,142,,1248,9,17,11,38,47,,5,,9,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Wednesday February 25 2009,2 Hour Totals 16:00 - 18:00,108,70,145,432,2170,,53,,107,,1508,12,36,34,89,100,2,4,,16,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Wednesday February 25 2009,AM Max Hour 07:50 - 08:50,73,24,26,100,1066,,21,,78,,733,3,9,4,23,22,,3,,4,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Wednesday February 25 2009,PM Max Hour 16:50 - 17:50,52,36,78,240,1134,,24,,61,,807,5,20,17,43,50,0,2,,8,49.2756782842115,-123.130384071004,RAIN 
126616,HOWE AND PACIFIC,126616,Wednesday June 21 2000,2 Hour Totals 07:00 - 09:00,30,50,100,229,1149,474,31,,272,,1653,19,16,25,36,77,5,15,5,88,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Wednesday June 21 2000,2 Hour Totals 15:30 - 17:30,65,109,245,466,2223,797,88,,167,,1204,41,29,63,56,134,21,43,13,42,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Wednesday June 21 2000,AM Max Hour 07:55 - 08:55,16,30,56,145,675,316,17,,156,,977,11,8,17,16,43,3,6,3,60,49.2756782842115,-123.130384071004,CLEAR 
126616,HOWE AND PACIFIC,126616,Wednesday June 21 2000,PM Max Hour 16:25 - 17:25,30,65,134,269,1185,419,31,,77,,625,18,19,33,36,74,13,28,6,30,49.2756782842115,-123.130384071004,CLEAR 
126617,HOWE AND BEACH,126617,Thursday August 10 2000,2 Hour Totals 07:00 - 09:00,74,39,132,3,23,12,43,73,16,133,135,9,18,32,29,35,1,3,1,17,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Thursday August 10 2000,2 Hour Totals 15:30 - 17:30,96,119,377,4,64,16,42,55,14,98,177,21,15,27,31,50,10,6,,8,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Thursday August 10 2000,AM Max Hour 07:55 - 08:55,45,24,75,3,18,5,20,39,11,78,82,4,6,18,22,14,0,0,1,13,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Thursday August 10 2000,PM Max Hour 16:20 - 17:20,51,63,191,2,34,8,21,28,8,51,90,10,8,15,15,23,5,4,,1,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Tuesday October 24 1995,2 Hour Totals 07:00 - 09:00,55,30,124,0,26,13,61,71,9,157,122,14,11,13,14,28,2,4,2,10,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Tuesday October 24 1995,2 Hour Totals 15:30 - 17:30,98,88,361,3,67,28,46,31,8,96,135,28,18,33,49,62,10,11,2,12,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Tuesday October 24 1995,AM Max Hour 07:55 - 08:55,29,18,69,0,12,6,39,43,7,85,76,8,5,6,9,8,2,2,2,7,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Tuesday October 24 1995,PM Max Hour 16:25 - 17:25,46,52,213,1,34,13,21,14,3,46,76,12,8,17,19,31,3,5,0,9,49.2747283919756,-123.131819255001,CLOUDY 
126617,HOWE AND BEACH,126617,Tuesday September 22 1998,2 Hour Totals 07:00 - 09:00,52,40,142,2,30,10,73,76,11,178,151,19,31,44,40,45,1,2,2,16,49.2747283919756,-123.131819255001,CLEAR 
126617,HOWE AND BEACH,126617,Tuesday September 22 1998,2 Hour Totals 15:30 - 17:30,95,114,376,5,65,18,45,47,10,96,167,24,30,63,75,119,13,10,1,14,49.2747283919756,-123.131819255001,CLEAR 
